There are 3 clusters!
(139) ( 3 ) (6.0, 3.0, 4.8, 1.8) 
(140) ( 2 ) (6.9, 3.1, 5.4, 2.1) 
(141) ( 2 ) (6.7, 3.1, 5.6, 2.4) 
(142) ( 2 ) (6.9, 3.1, 5.1, 2.3) 
(143) ( 3 ) (5.8, 2.7, 5.1, 1.9) 
(144) ( 2 ) (6.8, 3.2, 5.9, 2.3) 
(145) ( 2 ) (6.7, 3.3, 5.7, 2.5) 
(146) ( 2 ) (6.7, 3.0, 5.2, 2.3) 
(147) ( 3 ) (6.3, 2.5, 5.0, 1.9) 
(148) ( 2 ) (6.5, 3.0, 5.2, 2.0) 
(149) ( 2 ) (6.2, 3.4, 5.4, 2.3) 
(150) ( 3 ) (5.9, 3.0, 5.1, 1.8) 
(cluster 1 center) (5.006, 3.418, 1.464, 0.244) 
(cluster 2 center) (6.874286, 3.088571, 5.791429, 2.117143) 
(cluster 3 center) (5.932308, 2.755385, 4.429231, 1.438462) 
cluster 1 : 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50
cluster 2 : 53, 78, 101, 103, 104, 105, 106, 108, 109, 110, 111, 112, 113, 116, 117, 118, 119, 121, 123, 125, 126, 129, 130, 131, 132, 133, 135, 136, 137, 138, 140, 141, 142, 144, 145, 146, 148, 149
cluster 3 : 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 102, 107, 114, 115, 120, 122, 124, 127, 128, 134, 139, 143, 147, 150
